dancer_id,conflicts
d_003,Tu
d_004,
d_005, 12/20/25-12/27/25
d_006, 12/20/25-12/27/25, su until 2:30PM, M until 2:30PM, Tu until 2:30Pm
d_007,"Tu after 12:15pm, "
d_008,"Tu after 12:15pm, Sunday after 2:30, "
d_011,"Sunday before 1:00, "
d_012,
d_013,"Wed after 2:00, 12/31/25"
d_014,"12/21/25 -12/26/25"
d_015,"Tu after 12:15pm,Wednesday after 2:15, 12/23/25, "
d_016,
d_017,
d_018,"Tues before 2"
d_019,
d_020,
d_021,
d_024,
d_025,"Tu after 12:15pm"
d_026,
d_027,
d_028,"Tues  before 1:30, 12/23/25 - 12/24/25, 12/28/25, "
d_030,
d_031,
d_032,
d_033,"Wed after 4 pm"
d_034,"Dec 17 25- Dec 24 2025"
d_036,"Tu before 1:00, Tu after 4:00pm"
d_038,
d_039,
d_040,
