timestamp,model,prompt_version,category,test_case,input_text,expected_output,actual_output,success,latency_ms,error
2026-01-29T17:29:50.979011,claude-opus-4-20250514,v1_detailed,conforming,Simple day,Monday,Monday,Monday,True,1687.8540515899658,
2026-01-29T17:29:53.322523,claude-opus-4-20250514,v1_detailed,conforming,Day with time,M after 5pm,Monday after 5:00 pm,Monday after 5:00 pm,True,1827.7068138122559,
2026-01-29T17:29:55.504404,claude-opus-4-20250514,v1_detailed,conforming,Before time,W before 10am,Wednesday before 10:00 am,Wednesday before 10:00 am,True,1666.5565967559814,
2026-01-29T17:29:57.708798,claude-opus-4-20250514,v1_detailed,conforming,Time range,F 11:30am-1pm,Friday 11:30 am-1:00 pm,Friday 11:30 am - 1:00 pm,False,1689.1112327575684,
2026-01-29T17:29:59.935869,claude-opus-4-20250514,v1_detailed,conforming,Date,Jan 15 2026,Jan 15 2026,Jan 15 2026,True,1711.7745876312256,
2026-01-29T17:30:02.308854,claude-opus-4-20250514,v1_detailed,conforming,Date range,Mar 15 2026-Mar 20 2026,Mar 15 2026-Mar 20 2026,Mar 15 2026 - Mar 20 2026,False,1857.619285583496,
2026-01-29T17:30:05.020448,claude-opus-4-20250514,v1_detailed,conforming,Date with time,Feb 2 2026 after 2pm,Feb 2 2026 after 2:00 pm,Feb 2 2026 after 2:00 pm,True,2196.2873935699463,
2026-01-29T17:30:07.439216,claude-opus-4-20250514,v1_detailed,natural,Casual unavailability,I can't make it Mondays,Monday,Monday,True,1903.5186767578125,
2026-01-29T17:30:09.614026,claude-opus-4-20250514,v1_detailed,natural,Missing PM,unavailable tuesdays after 5,Tuesday after 5:00 pm,Tuesday after 5:00 pm,True,1659.602165222168,
2026-01-29T17:30:12.075112,claude-opus-4-20250514,v1_detailed,natural,Casual + ambiguous time,Can't do Wed before 6,Wednesday before 6:00 pm,Wednesday before 6:00 pm,True,1946.044683456421,
